Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Pierre-Emerick Aubameyang,2,0,30,35,3136,22.0,20.0,3.0,3.0,1.0,14.7,13.2,3.3
David Luiz,0,0,32,32,2809,2.0,2.0,1.0,5.0,2.0,1.6,1.6,0.9
Granit Xhaka,1,0,26,30,2586,1.0,1.0,2.0,10.0,0.0,0.5,0.5,1.0
Nicolas Pépé,2,0,24,22,2010,5.0,4.0,6.0,4.0,0.0,4.9,4.1,4.8
Alexandre Lacazette,2,0,28,22,1874,10.0,10.0,4.0,8.0,0.0,8.1,8.1,2.9
Bukayo Saka,0,0,17,19,1753,1.0,1.0,5.0,6.0,0.0,1.0,1.0,3.3
Mattéo Guendouzi,1,0,20,19,1748,0.0,0.0,1.0,6.0,0.0,0.8,0.8,1.1
Sead Kolašinac,0,0,26,19,1701,0.0,0.0,2.0,4.0,0.0,0.4,0.4,1.3
Sokratis Papastathopoulos,0,0,31,19,1696,2.0,2.0,0.0,6.0,0.0,1.1,1.1,0.3
Dani Ceballos,1,0,22,18,1692,0.0,0.0,2.0,1.0,0.0,0.6,0.6,1.8
Mesut Özil,1,0,30,18,1438,1.0,1.0,2.0,1.0,0.0,1.4,1.4,2.3
Lucas Torreira,1,0,23,17,1512,1.0,1.0,1.0,7.0,0.0,1.4,1.4,0.8
Ainsley Maitland-Niles,0,0,21,15,1386,0.0,0.0,2.0,6.0,1.0,0.4,0.4,1.5
Shkodran Mustafi,0,0,27,13,1207,0.0,0.0,1.0,2.0,0.0,0.9,0.9,0.4
Héctor Bellerín,0,0,24,13,1158,1.0,1.0,0.0,2.0,0.0,0.4,0.4,0.4
Calum Chambers,0,0,24,13,1102,1.0,1.0,1.0,5.0,0.0,0.8,0.8,1.6
Kieran Tierney,0,0,22,12,989,1.0,1.0,1.0,2.0,0.0,0.2,0.2,1.0
Joe Willock,1,0,19,8,857,1.0,1.0,1.0,2.0,0.0,1.6,1.6,1.1
Eddie Nketiah,2,0,20,7,633,2.0,2.0,0.0,0.0,1.0,3.1,3.1,0.6
Reiss Nelson,2,0,19,7,631,1.0,1.0,0.0,1.0,0.0,0.9,0.9,0.4
Martinelli,2,0,18,6,663,3.0,3.0,0.0,1.0,0.0,2.2,2.2,0.1
Rob Holding,0,0,23,6,581,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0
Nacho Monreal,0,0,33,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Cédric Soares,1,0,27,3,249,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Marí,0,0,25,2,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henrikh Mkhitaryan,2,0,30,1,112,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3
Emile Smith Rowe,1,0,19,1,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Grealish,2,1,23,36,3233,8.0,8.0,6.0,8.0,0.0,6.8,6.0,7.4
Tyrone Mings,0,1,26,33,2902,2.0,2.0,2.0,7.0,0.0,0.8,0.8,0.7
Douglas Luiz,1,1,21,28,2612,3.0,3.0,2.0,8.0,0.0,2.6,2.6,1.7
John McGinn,1,1,24,27,2312,3.0,3.0,3.0,3.0,0.0,3.9,3.9,2.5
Matt Targett,0,1,23,27,2291,1.0,1.0,2.0,4.0,0.0,0.4,0.4,2.6
Anwar El Ghazi,2,1,24,26,2051,4.0,3.0,4.0,3.0,0.0,6.2,5.4,2.7
Ezri Konsa,0,1,21,24,2039,1.0,1.0,2.0,3.0,0.0,1.5,1.5,1.0
Frederic Guilbert,0,1,24,22,2041,0.0,0.0,2.0,7.0,0.0,0.3,0.3,1.5
Wesley Moraes,2,1,22,21,1782,5.0,5.0,1.0,3.0,0.0,6.4,5.5,1.0
Trézéguet,2,1,24,20,1950,6.0,6.0,1.0,4.0,1.0,4.7,4.7,1.0
Marvelous Nakamba,1,1,25,19,1836,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.5
Conor Hourihane,1,1,28,18,1534,3.0,3.0,5.0,4.0,0.0,1.7,1.7,6.0
Kortney Hause,0,1,24,17,1545,1.0,1.0,0.0,3.0,0.0,2.5,2.5,0.5
Björn Engels,0,1,24,15,1447,1.0,1.0,0.0,1.0,0.0,1.0,0.9,0.3
Neil Taylor,0,1,30,11,1091,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4
Ahmed Elmohamady,0,1,31,11,1031,1.0,1.0,1.0,1.0,0.0,0.2,0.2,2.8
Mbwana Samatta,2,1,26,11,943,1.0,1.0,0.0,1.0,0.0,2.3,2.3,0.6
Keinan Davis,2,1,21,4,548,0.0,0.0,0.0,0.0,0.0,2.7,2.7,0.2
Jota,2,1,28,4,335,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.6
Danny Drinkwater,1,1,29,4,259,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0
Henri Lansbury,1,1,28,2,195,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Jonathan Kodjia,2,1,29,0,117,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1
Indiana Vassilev,2,1,18,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borja Bastón,1,1,26,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Wilson,2,2,27,32,2908,8.0,8.0,1.0,10.0,0.0,9.9,9.9,2.8
Jefferson Lerma,1,2,24,31,2703,1.0,1.0,2.0,13.0,1.0,1.2,1.2,1.4
Philip Billing,1,2,23,29,2530,1.0,1.0,1.0,8.0,0.0,2.0,2.0,1.7
Nathan Aké,0,2,24,29,2503,2.0,2.0,2.0,2.0,0.0,3.0,3.0,2.2
Steve Cook,0,2,28,28,2428,1.0,1.0,0.0,6.0,1.0,0.7,0.7,0.5
Diego Rico,0,2,26,27,2332,0.0,0.0,4.0,6.0,0.0,0.4,0.4,3.2
Adam Smith,0,2,28,24,2055,0.0,0.0,1.0,7.0,0.0,0.8,0.8,1.1
Joshua King,2,2,27,24,2011,6.0,3.0,4.0,0.0,0.0,6.5,4.1,4.1
Ryan Fraser,1,2,25,21,2067,1.0,1.0,4.0,2.0,0.0,3.7,3.7,3.9
Harry Wilson,1,2,22,20,1646,7.0,7.0,0.0,2.0,0.0,4.0,4.0,2.4
Dominic Solanke,2,2,21,17,1651,3.0,3.0,1.0,1.0,0.0,4.6,4.6,1.2
Jack Stacey,0,2,23,17,1549,0.0,0.0,2.0,2.0,0.0,0.5,0.5,2.2
